All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   b_cereus_AB_SP_mix  b_cereus_AB_MS_mix  b_cereus_MS_SP_mix  b_cereus_AB_MS_SP_mix  abyss_ctg       soap_ctg        msrca_ctg       spades_ctg    
# contigs (>= 0 bp)        74                  40                  42                  32                     617             123             90              50090         
# contigs (>= 1000 bp)     55                  39                  38                  31                     82              73              55              99            
Total length (>= 0 bp)     5578767             5830760             5401116             6150841                5431491         5352193         5440292         17888992      
Total length (>= 1000 bp)  5572523             5830445             5399412             6150526                5376981         5337776         5422846         5385812       
# contigs                  57                  39                  39                  31                     87              79              68              113           
Largest contig             700546              952292              1157774             1364844                430487          606530          766822          346945        
Total length               5573979             5830445             5400133             6150526                5380960         5341631         5432639         5395402       
Reference length           5432652             5432652             5432652             5432652                5432652         5432652         5432652         5432652       
GC (%)                     35.34               35.35               35.36               35.38                  35.30           35.28           35.39           35.36         
Reference GC (%)           35.50               35.50               35.50               35.50                  35.50           35.50           35.50           35.50         
N50                        380728              412808              487570              574929                 130570          246346          246697          103691        
NG50                       380728              429164              487570              574929                 130570          246346          246697          103691        
N75                        97012               218425              183530              209762                 69698           78462           170659          60216         
NG75                       109520              224103              183530              282385                 65667           74856           170659          57869         
# misassemblies            7                   23                  7                   21                     3               1               12              8             
# local misassemblies      23                  15                  15                  21                     26              21              11              14            
# unaligned contigs        1 + 0 part          0 + 0 part          0 + 0 part          0 + 0 part             0 + 0 part      1 + 0 part      0 + 0 part      2 + 0 part    
Unaligned contigs length   2316                0                   0                   0                      0               2316            0               1266          
Genome fraction (%)        98.333              98.989              98.928              98.938                 98.406          98.047          99.008          98.734        
Duplication ratio          1.047               1.088               1.008               1.150                  1.010           1.003           1.011           1.007         
# N's per 100 kbp          10.96               16.57               0.00                21.54                  102.42          0.00            0.00            4.10          
# mismatches per 100 kbp   10.43               9.35                11.16               12.33                  6.60            8.97            8.96            12.75         
# indels per 100 kbp       3.07                3.85                3.72                3.89                   8.01            2.99            3.59            2.82          
# genes                    5836 + 48 part      5949 + 41 part      5930 + 39 part      5925 + 40 part         5811 + 72 part  5822 + 53 part  5961 + 38 part  5893 + 63 part
Largest alignment          700543              766822              1157128             1157128                430487          606357          766822          346882        
NA50                       246346              218425              487570              246697                 130570          246346          246697          103691        
NGA50                      246346              246697              487570              485913                 130570          246346          246697          103691        
NA75                       83026               170645              183530              132487                 69698           78462           170659          60216         
NGA75                      97012               183533              183530              184702                 65667           74856           170659          57817         
