All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   b_cereus_AB_SP_mix  b_cereus_AB_MS_mix  b_cereus_MS_SP_mix  b_cereus_AB_MS_SP_mix  abyss_ctg       soap_ctg        msrca_ctg       spades_ctg    
# contigs (>= 0 bp)        79                  38                  43                  32                     617             123             90              50090         
# contigs (>= 1000 bp)     58                  37                  39                  31                     82              73              55              99            
Total length (>= 0 bp)     5481547             5232046             5403163             5443569                5431491         5352193         5440292         17888992      
Total length (>= 1000 bp)  5474902             5231731             5401459             5443254                5376981         5337776         5422846         5385812       
# contigs                  60                  37                  40                  31                     87              79              68              113           
Largest contig             700546              952292              1157774             1364844                430487          606530          766822          346945        
Total length               5476358             5231731             5402180             5443254                5380960         5341631         5432639         5395402       
Reference length           5432652             5432652             5432652             5432652                5432652         5432652         5432652         5432652       
GC (%)                     35.33               35.37               35.36               35.32                  35.30           35.28           35.39           35.36         
Reference GC (%)           35.50               35.50               35.50               35.50                  35.50           35.50           35.50           35.50         
N50                        380728              429164              487570              574929                 130570          246346          246697          103691        
NG50                       380728              429164              487570              574929                 130570          246346          246697          103691        
N75                        97012               218425              183530              209762                 69698           78462           170659          60216         
NG75                       97012               209762              183530              209762                 65667           74856           170659          57869         
# misassemblies            6                   16                  6                   17                     3               1               12              8             
# local misassemblies      23                  10                  15                  18                     26              21              11              14            
# unaligned contigs        1 + 0 part          0 + 0 part          0 + 0 part          0 + 0 part             0 + 0 part      1 + 0 part      0 + 0 part      2 + 0 part    
Unaligned contigs length   2316                0                   0                   0                      0               2316            0               1266          
Genome fraction (%)        97.922              93.643              98.928              95.201                 98.406          98.047          99.008          98.734        
Duplication ratio          1.033               1.033               1.008               1.056                  1.010           1.003           1.011           1.007         
# N's per 100 kbp          7.14                9.88                0.00                10.71                  102.42          0.00            0.00            4.10          
# mismatches per 100 kbp   10.43               9.45                11.16               12.36                  6.60            8.97            8.96            12.75         
# indels per 100 kbp       3.25                2.93                3.72                3.85                   8.01            2.99            3.59            2.82          
# genes                    5815 + 47 part      5634 + 39 part      5930 + 39 part      5716 + 38 part         5811 + 72 part  5822 + 53 part  5961 + 38 part  5893 + 63 part
Largest alignment          700529              766822              1157128             1157128                430487          606357          766822          346882        
NA50                       380728              246697              487570              485913                 130570          246346          246697          103691        
NGA50                      380728              246697              487570              485913                 130570          246346          246697          103691        
NA75                       81703               167469              183530              129845                 69698           78462           170659          60216         
NGA75                      83026               125439              183530              167469                 65667           74856           170659          57817         
