All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   b_cereus_AB_SP_mix  b_cereus_AB_MS_mix  b_cereus_MS_SP_mix  b_cereus_AB_MS_SP_mix  b_cereus_MS_SOAP_mix  b_cereus_CBG_SOAP_mix  b_cereus_MS_CBG_SOAP_mix  b_cereus_MI_MS_mix  b_cereus_MI_SOAP_mix  b_cereus_MI_SOAP_CBG_MS_mix  abyss_ctg       soap_ctg        msrca_ctg       spades_ctg        cabog_ctg       mira_ctg        GAM_mira-cabog  GAM_mira-msrca  GAM_msrca-cabog  GAM_soap-msrca
# contigs (>= 0 bp)        74                  40                  42                  32                     42                    58                     32                        33                  50                    27                           617             123             90              50090             78              164             131             16              84               89            
# contigs (>= 1000 bp)     55                  39                  38                  31                     38                    46                     31                        33                  44                    27                           82              73              55              99                77              96              65              0               51               46            
Total length (>= 0 bp)     5578767             5830760             5401116             6150841                5401116               5346678                5511328                   5457048             5578137               6095749                      5431491         5352193         5440292         17888992          5419995         5422635         5424359         6248            5435744          5357420       
Total length (>= 1000 bp)  5572523             5830445             5399412             6150526                5399412               5343369                5510607                   5457048             5576231               6095749                      5376981         5337776         5422846         5385812           5419570         5389079         5392304         0               5419319          5346105       
# contigs                  69                  40                  42                  32                     42                    54                     32                        33                  48                    27                           115             105             90              49967             78              153             120             16              84               71            
Largest contig             700546              952292              1157774             1364844                1157774               735341                 1192768                   1024103             636045                1457618                      430487          606530          766822          346945            258489          311769          392037          877             766822           606530        
Total length               5577901             5830760             5401116             6150841                5401116               5346012                5511328                   5457048             5577818               6095749                      5388694         5349083         5440292         17873366          5419995         5421518         5423242         6248            5435744          5354310       
Reference length           5432652             5432652             5432652             5432652                5432652               5432652                5432652                   5432652             5432652               5432652                      5432652         5432652         5432652         5432652           5432652         5432652         5432652         5432652         5432652          5432652       
GC (%)                     35.34               35.35               35.36               35.38                  35.36                 35.31                  35.33                     35.38               35.33                 35.36                        35.32           35.29           35.42           37.73             35.41           35.43           35.43           48.38           35.41            35.30         
Reference GC (%)           35.50               35.50               35.50               35.50                  35.50                 35.50                  35.50                     35.50               35.50                 35.50                        35.50           35.50           35.50           35.50             35.50           35.50           35.50           35.50           35.50            35.50         
N50                        380728              412808              487570              574929                 487570                380728                 487570                    412808              493841                589905                       130570          246346          246697          251               155352          116480          161612          336             246697           246346        
