All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly               # contigs (>= 0 bp)  # contigs (>= 1000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50     NG50    N75     NG75    # misassemblies  # local misassemblies  # unaligned contigs  Unaligned contigs length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  # genes          Largest alignment  NA50    NGA50   NA75    NGA75 
rhodo_MS_SOAP_mix      77                   68                      4467715                 4462469                    73         460609          4466046       4603060           68.86   68.79             196511  196511  114520  104542  11               7                      0 + 1 part           29                        96.581               1.005              0.00               81.31                     6.66                  4182 + 54 part   460609             196511  196511  114352  104542
rhodo_MI_MS_mix        78                   72                      4472338                 4468897                    75         460231          4471162       4603060           68.86   68.79             198324  198324  102273  79865   6                8                      0 + 2 part           77                        96.719               1.004              0.42               80.68                     6.09                  4194 + 52 part   460231             198316  198316  102004  79858 
rhodo_MI_SOAP_mix      637                  229                     4612264                 4455394                    319        145183          4519451       4603060           68.83   68.79             43469   43300   22694   21528   151              20                     0 + 4 part           230                       97.611               1.007              3.61               22.99                     14.40                 3947 + 371 part  98530              26446   26002   12377   12032 
rhodo_CBG_SOAP_mix     275                  271                     4297329                 4295086                    274        86522           4297209       4603060           68.94   68.79             28698   26970   15946   12343   147              14                     0 + 1 part           34                        92.157               1.014              0.00               27.68                     15.65                 3697 + 373 part  72325              17978   16647   9524    8016  
rhodo_MS_MI_SOAP_mix   89                   78                      4515880                 4508296                    85         460609          4514211       4603060           68.85   68.79             198324  198324  114350  104542  24               10                     0 + 1 part           29                        96.909               1.012              0.49               81.85                     6.23                  4187 + 70 part   460609             198316  198316  102004  83798 
rhodo_MS_CBG_SOAP_mix  71                   65                      4339071                 4335672                    68         746081          4337895       4603060           68.86   68.79             215267  198493  114520  103447  18               5                      0 + 1 part           29                        92.651               1.018              0.00               81.81                     6.31                  4026 + 59 part   397888             198316  176783  104542  83791 
soap_ctg               7436                 613                     5220141                 4360313                    720        45522           4440636       4603060           68.88   68.79             11128   10600   5955    5310    3                10                     1 + 10 part          1113                      96.226               1.003              0.00               27.97                     10.84                 3654 + 645 part  45511              11091   10512   5900    5304  
msrca_ctg              130                  89                      4489204                 4468382                    106        358962          4479673       4603060           68.87   68.79             176783  176783  102004  69776   4                5                      0 + 1 part           29                        96.969               1.003              0.00               74.81                     5.29                  4194 + 61 part   358962             176783  176783  102004  69769 
mira_ctg               1581                 446                     4725855                 4355336                    640        110511          4494266       4603060           68.89   68.79             18568   17743   9191    8354    10               5                      0 + 4 part           758                       96.867               1.006              5.36               22.29                     5.85                  3811 + 495 part  110511             18526   17656   9183    8287  
cabog_ctg              539                  531                     4216057                 4212622                    534        41321           4214745       4603060           68.94   68.79             12421   11358   7179    5447    4                3                      0 + 10 part          360                       90.817               1.009              0.00               23.06                     4.98                  3530 + 511 part  41321              12360   11217   7179    5447  
spades_ctg             350                  134                     4670077                 4607692                    163        291333          4628908       4603060           68.83   68.79             74486   83463   47310   47313   8                5                      0 + 0 part           0                         99.043               1.017              14.93              8.31                      3.99                  4244 + 103 part  291332             74016   83460   42417   42417 
GAM_mira-msrca         1581                 446                     4725855                 4355336                    640        110511          4494266       4603060           68.89   68.79             18568   17743   9191    8354    10               5                      0 + 4 part           758                       96.867               1.006              5.36               22.29                     5.85                  3811 + 495 part  110511             18526   17656   9183    8287  
GAM_msrca-soap         104                  73                      4483263                 4468349                    84         460229          4475279       4603060           68.87   68.79             198324  196511  114347  104542  4                5                      0 + 2 part           1484                      96.953               1.003              0.00               79.19                     6.34                  4201 + 52 part   460229             198316  196511  114179  104542
GAM_soap-msrca         6090                 193                     5174526                 4474396                    239        460154          4508752       4603060           68.87   68.79             119209  119209  26464   26095   6                7                      0 + 2 part           1383                      97.905               1.002              0.00               57.85                     8.28                  4116 + 213 part  460149             119209  119209  26464   26095 
