All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   rhodo_AP_SP_mix  rhodo_BB_SP_mix  bambus2.ctg      SOAP.genome.ctg  rhodo_AP_BB_mix  AP.genome.ctg    rhodo_AP_BB_SP_mix
# contigs (>= 0 bp)        105              125              177              350              145              208              98                
# contigs (>= 1000 bp)     71               78               165              94               141              202              68                
Total length (>= 0 bp)     4605560          4550035          4371571          4616597          4492947          4588376          4711580           
Total length (>= 1000 bp)  4594769          4536663          4365339          4555911          4491289          4586421          4702194           
# contigs                  75               82               170              114              142              203              72                
Largest contig             376585           376585           279125           376585           279125           106467           376585            
Total length               4597610          4539627          4369357          4569340          4492140          4587354          4705035           
Reference length           4603060          4603060          4603060          4603060          4603060          4603060          4603060           
GC (%)                     68.74            68.73            68.76            68.75            68.79            68.73            68.76             
Reference GC (%)           68.79            68.79            68.79            68.79            68.79            68.79            68.79             
N50                        136158           131681           97331            131681           101214           42455            131681            
NG50                       136158           131681           93198            131681           101214           42455            136158            
N75                        82210            82210            38179            72443            42249            23323            82210             
NG75                       82210            72443            31317            72443            39924            23323            98639             
# misassemblies            26               16               5                15               6                17               26                
# local misassemblies      198              203              310              198              305              10               216               
# unaligned contigs        0 + 0 part       0 + 0 part       0 + 1 part       0 + 0 part       0 + 1 part       0 + 0 part       0 + 0 part        
Unaligned contigs length   0                0                780              0                780              0                0                 
Genome fraction (%)        98.786           98.259           94.890           98.651           95.222           99.261           98.592            
Duplication ratio          1.021            1.012            1.003            1.014            1.028            1.031            1.046             
# N's per 100 kbp          0.48             0.00             0.00             0.00             0.22             2.79             0.40              
# mismatches per 100 kbp   21.35            18.88            5.84             21.47            8.12             6.92             19.70             
# indels per 100 kbp       11.22            11.36            7.56             11.10            7.99             6.19             11.85             
# genes                    4129 + 213 part  4093 + 223 part  3794 + 460 part  4112 + 227 part  3844 + 415 part  4214 + 142 part  4112 + 223 part   
Largest alignment          376585           376585           279125           376585           279125           97360            376585            
NA50                       131608           131608           97331            129613           101207           41487            131608            
NGA50                      131608           129613           93198            129613           101207           41487            131608            
NA75                       69733            68356            38179            68356            40125            22090            71214             
NGA75                      69733            64428            31317            64428            39145            22090            72114             
