All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   rhodo_AP_SP_mix  rhodo_BB_SP_mix  bambus2.ctg      SOAP.genome.ctg  rhodo_AP_BB_mix  AP.genome.ctg    rhodo_AP_BB_SP_mix
# contigs (>= 0 bp)        98               118              177              350              149              208              96                
# contigs (>= 1000 bp)     71               78               165              94               145              202              73                
Total length (>= 0 bp)     4622475          4548223          4371571          4616597          4491713          4588376          4779963           
Total length (>= 1000 bp)  4613542          4536646          4365339          4555911          4490055          4586421          4772373           
# contigs                  74               81               170              114              146              203              76                
Largest contig             376585           376585           279125           376585           279125           106467           376585            
Total length               4615751          4538978          4369357          4569340          4490906          4587354          4774582           
Reference length           4603060          4603060          4603060          4603060          4603060          4603060          4603060           
GC (%)                     68.71            68.74            68.76            68.75            68.79            68.73            68.76             
Reference GC (%)           68.79            68.79            68.79            68.79            68.79            68.79            68.79             
N50                        136158           131681           97331            131681           101214           42455            131681            
NG50                       136158           131681           93198            131681           101214           42455            136158            
N75                        72443            82210            38179            72443            40125            23323            82210             
NG75                       82210            72443            31317            72443            39145            23323            98639             
# misassemblies            32               22               5                15               10               17               33                
# local misassemblies      197              201              310              198              301              10               218               
# unaligned contigs        0 + 0 part       0 + 0 part       0 + 1 part       0 + 0 part       0 + 1 part       0 + 0 part       0 + 0 part        
Unaligned contigs length   0                0                780              0                780              0                0                 
Genome fraction (%)        98.787           98.244           94.890           98.651           95.155           99.261           98.627            
Duplication ratio          1.025            1.012            1.003            1.014            1.028            1.031            1.062             
# N's per 100 kbp          0.61             0.00             0.00             0.00             0.11             2.79             0.54              
# mismatches per 100 kbp   19.37            18.88            5.84             21.47            6.00             6.92             20.40             
# indels per 100 kbp       11.50            10.95            7.56             11.10            7.90             6.19             11.34             
# genes                    4130 + 213 part  4091 + 224 part  3794 + 460 part  4112 + 227 part  3837 + 421 part  4214 + 142 part  4115 + 222 part   
Largest alignment          376585           376585           279125           376585           279125           97360            376585            
NA50                       129613           131608           97331            129613           93198            41487            129613            
NGA50                      129613           129613           93198            129613           93198            41487            129613            
NA75                       68356            68356            38179            68356            39924            22090            65206             
NGA75                      68356            64428            31317            64428            38916            22090            71214             
