All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                  # contigs (>= 0 bp)  # contigs (>= 1000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50     NG50    N75     NG75    # misassemblies  # local misassemblies  # unaligned contigs  Unaligned contigs length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  # genes          Largest alignment  NA50   NGA50  NA75   NGA75
B_fragilis_AB_SP_mix      243                  104                     5299840                 5261021                    176        384109          5290249       5373121           43.46   43.42             130112  130112  60212   58562   101              49                     73 + 17 part         409264                    80.327               1.131              0.00               665.16                    31.58                 3368 + 109 part  185821             43184  42686  13208  11607
B_fragilis_AB_MS_mix      61                   59                      5542458                 5541443                    61         638525          5542458       5373121           43.55   43.42             246234  246234  115382  149072  121              52                     14 + 6 part          308790                    78.202               1.246              0.00               686.46                    35.70                 3292 + 95 part   185930             44083  44518  12492  16128
B_fragilis_MS_SP_mix      77                   70                      5156437                 5151879                    77         579813          5156437       5373121           43.44   43.42             158716  158716  82479   73703   124              48                     15 + 10 part         367701                    77.190               1.155              0.00               685.64                    30.07                 3222 + 102 part  185930             41852  38481  11607  6678 
B_fragilis_MS_SPD_mix     66                   61                      5298466                 5295132                    66         574707          5298466       5373121           43.48   43.42             204192  204192  98412   98412   115              51                     13 + 8 part          334059                    79.123               1.168              0.47               684.46                    30.11                 3323 + 100 part  185930             44100  44083  14497  13166
B_fragilis_AB_MS_SP_mix   71                   68                      5699257                 5697924                    71         585280          5699257       5373121           43.53   43.42             204192  204192  98412   114453  123              54                     13 + 8 part          356435                    80.598               1.235              0.00               682.39                    28.52                 3386 + 98 part   185930             43464  44670  12492  17600
B_fragilis_AB_MS_SPD_mix  65                   62                      6220224                 6218506                    65         687099          6220224       5373121           43.51   43.42             204192  351416  115382  160239  153              54                     14 + 5 part          351814                    80.072               1.364              1.45               683.30                    29.36                 3362 + 99 part   185930             42218  48315  15750  25707
abyss_ctg                 168                  141                     7041280                 7031322                    158        419237          7040097       5373121           43.43   43.42             106769  146158  56017   92833   166              55                     37 + 19 part         549327                    80.538               1.497              3.39               662.96                    36.79                 3385 + 102 part  186153             38481  50798  12615  30333
soap_ctg                  402                  118                     5314517                 5241412                    246        384109          5292186       5373121           43.48   43.42             125627  116105  56991   56336   96               48                     114 + 18 part        461389                    80.116               1.120              0.00               663.36                    29.13                 3359 + 107 part  185821             42686  41464  12492  11178
msrca_ctg                 119                  102                     5396385                 5386876                    119        391846          5396385       5373121           43.45   43.42             158716  158716  74628   74628   123              51                     25 + 16 part         380757                    80.497               1.160              0.00               685.06                    29.39                 3375 + 105 part  185930             42218  42218  11177  11876
spades_ctg                151                  86                      5332156                 5302376                    146        534462          5331476       5373121           43.46   43.42             157732  157732  86371   86371   111              51                     78 + 15 part         417244                    80.270               1.138              8.23               666.89                    32.02                 3368 + 103 part  185423             43492  42951  14057  13202
GAM_abyss-soap            154                  130                     6977551                 6968183                    147        419237          6976815       5373121           43.41   43.42             106769  150854  56529   98572   162              58                     34 + 16 part         504698                    80.526               1.494              3.41               661.02                    36.52                 3384 + 102 part  186153             41192  50798  12633  30344
GAM_msrca-spades          107                  90                      5385807                 5376298                    107        391846          5385807       5373121           43.45   43.42             187353  187353  82479   82479   121              51                     25 + 14 part         379218                    80.503               1.158              0.04               684.33                    30.75                 3377 + 104 part  185930             44083  44083  13166  13166
GAM_soap-msrca            312                  93                      5310642                 5257832                    180        384109          5291790       5373121           43.47   43.42             141306  132467  73417   65357   100              49                     69 + 17 part         395437                    80.195               1.135              0.00               666.64                    31.24                 3364 + 104 part  185821             43464  43390  13429  11802
GAM_spades-msrca          138                  78                      5331095                 5304765                    133        534462          5330415       5373121           43.46   43.42             187954  187954  105708  98154   113              52                     76 + 13 part         415026                    80.305               1.138              7.90               669.83                    32.28                 3372 + 99 part   185423             43492  42951  14652  13632
