All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   M_abscessus_AB_SP_mix  M_abscessus_AB_MS_mix  M_abscessus_MS_SP_mix  M_abscessus_SP_SPD_mix  M_abscessus_AB_MS_SP_mix  abyss_ctg       soap_ctg        msrca_ctg       GAM_abyss-msrca  GAM_msrca-abyss  GAM_msrca-spades
# contigs (>= 0 bp)        120                    51                     54                     77                      54                        147             143             66              89               47               66              
# contigs (>= 1000 bp)     61                     49                     49                     50                      50                        87              65              57              55               42               57              
Total length (>= 0 bp)     5189761                5089363                5111963                5135437                 5210680                   5134453         5150322         5146013         5135574          5141961          5146013         
Total length (>= 1000 bp)  5174438                5088343                5108669                5122774                 5208105                   5116313         5131712         5140375         5129363          5139290          5140375         
# contigs                  67                     50                     53                     62                      53                        96              71              63              56               44               63              
Largest contig             474277                 375149                 376672                 814680                  401348                    610290          474277          375149          1072233          1071911          375149          
Total length               5178901                5089036                5111636                5130517                 5210353                   5123560         5136175         5144734         5130261          5140682          5144734         
Reference length           5090491                5090491                5090491                5090491                 5090491                   5090491         5090491         5090491         5090491          5090491          5090491         
GC (%)                     64.06                  64.15                  64.14                  64.11                   64.12                     64.10           64.09           64.13           64.11            64.13            64.13           
Reference GC (%)           64.15                  64.15                  64.15                  64.15                   64.15                     64.15           64.15           64.15           64.15            64.15            64.15           
N50                        165307                 247798                 247798                 259782                  247798                    119446          148639          246830          221021           247798           246830          
NG50                       165307                 247798                 247798                 259782                  247798                    119446          148639          246830          221021           247798           246830          
N75                        95162                  147416                 147416                 113838                  146410                    68977           88169           110872          111763           149697           110872          
NG75                       95162                  147416                 147416                 113838                  147416                    68977           88169           110872          111763           149697           110872          
# misassemblies            13                     10                     10                     8                       12                        7               10              7               8                7                7               
# local misassemblies      17                     2                      3                      9                       5                         8               17              2               6                2                2               
# unaligned contigs        1 + 0 part             0 + 0 part             0 + 0 part             0 + 0 part              0 + 0 part                0 + 1 part      1 + 0 part      0 + 0 part      0 + 0 part       0 + 0 part       0 + 0 part      
Unaligned contigs length   5385                   0                      0                      0                       0                         82              5385            0               0                0                0               
Genome fraction (%)        98.698                 98.553                 99.034                 99.199                  97.783                    99.073          99.177          99.341          99.233           99.334           99.341          
Duplication ratio          1.040                  1.015                  1.018                  1.030                   1.051                     1.032           1.026           1.018           1.022            1.017            1.018           
# N's per 100 kbp          0.21                   0.20                   0.00                   0.00                    0.33                      12.10           0.00            0.00            10.66            1.95             0.00            
# mismatches per 100 kbp   2.13                   48.16                  45.90                  1.37                    45.58                     3.89            1.64            49.65           17.90            40.86            49.65           
# indels per 100 kbp       1.67                   6.40                   5.97                   1.74                    5.75                      2.22            1.25            6.53            3.48             6.43             6.53            
# genes                    4865 + 72 part         4872 + 54 part         4892 + 54 part         4901 + 58 part          4831 + 53 part            4874 + 85 part  4888 + 74 part  4910 + 56 part  4907 + 56 part   4919 + 47 part   4910 + 56 part  
Largest alignment          474277                 309535                 333876                 814568                  309403                    610150          474277          309535          861792           861692           309535          
NA50                       147199                 187809                 187809                 220137                  187340                    111763          147199          187809          210331           222027           187809          
NGA50                      147199                 187809                 187809                 220137                  187809                    115738          147199          187809          214793           222027           187809          
NA75                       75472                  88132                  88132                  89797                   87474                     63561           75472           88132           86291            147416           88132           
NGA75                      76877                  88132                  88132                  94999                   88132                     63561           75472           88132           86291            147416           88132           
