All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   a_hydrophila_AB_SP_mix  a_hydrophila_AB_MS_mix  a_hydrophila_MS_SP_mix  a_hydrophila_AB_MS_SP_mix  a_hydrophila_MS_SPD_mix  a_hydrophila_MS_SOAP_mix  a_hydrophila_SPD_SOAP_mix  a_hydrophila_MS_SPD_SOAP_mix  a_hydrophila_MI_MS_mix  a_hydrophila_MI_SOAP_mix  a_hydrophila_MI_SOAP_SPD_MS_mix  a_hydrophila_MS_CBG_mix  a_hydrophila_MI_CBG_mix  a_hydrophila_CBG_SOAP_mix  abyss_ctg      soap_ctg       msrca_ctg      mira_ctg       spades_ctg     GAM_mira-cabog  GAM_msrca-cabog  GAM_msrca-spades  GAM_soap-cabog
# contigs (>= 0 bp)        54                      22                      21                      22                         21                       21                        269                        19                            23                      50                        22                               23                       30                       26                         174            216            32             1314           339            1295            29               26                193           
# contigs (>= 1000 bp)     28                      21                      19                      20                         19                       19                        26                         17                            21                      27                        20                               21                       30                       26                         52             36             25             58             38             50              22               19                24            
Total length (>= 0 bp)     4892617                 5107843                 4905542                 5457326                    5056018                  4905542                   4977383                    4908066                       4984366                 4903298                   5164734                          4905464                  5030720                  5024325                    4985428        4915552        4915618        5269026        5011698        5562117         4914936          4913959           5034440       
Total length (>= 1000 bp)  4885014                 5107146                 4904532                 5456316                    5055008                  4904532                   4904440                    4907056                       4983283                 4896653                   5163651                          4904454                  5030720                  5024325                    4967717        4885465        4912397        4921055        4923079        5219277         4911715          4910738           5006769       
# contigs                  42                      22                      21                      22                         21                       21                        268                        19                            23                      40                        22                               23                       30                       26                         75             62             32             1049           312            1030            29               26                47            
Largest contig             693478                  1124684                 2027059                 2027059                    2027070                  2027059                   829965                     2027070                       1124684                 942060                    2027070                          1124684                  741423                   862160                     654090         455879         1124684        290325         592124         525139          1124684          2027068           862129        
Total length               4890811                 5107843                 4905542                 5457326                    5056018                  4905542                   4977287                    4908066                       4984366                 4901810                   5164734                          4905464                  5030720                  5024325                    4975699        4894757        4915618        5236877        5008089        5529968         4914936          4913959           5014833       
Reference length           4744448                 4744448                 4744448                 4744448                    4744448                  4744448                   4744448                    4744448                       4744448                 4744448                   4744448                          4744448                  4744448                  4744448                    4744448        4744448        4744448        4744448        4744448        4744448         4744448          4744448           4744448       
GC (%)                     61.60                   61.63                   61.62                   61.52                      61.65                    61.62                     61.58                      61.62                         61.60                   61.62                     61.62                            61.63                    61.60                    61.60                      61.53          61.60          61.61          61.62          61.55          61.62           61.61            61.61             61.59         
Reference GC (%)           61.55                   61.55                   61.55                   61.55                      61.55                    61.55                     61.55                      61.55                         61.55                   61.55                     61.55                            61.55                    61.55                    61.55                      61.55          61.55          61.55          61.55          61.55          61.55           61.55            61.55             61.55         
N50                        289662                  828647                  862315                  1021795                    862315                   862315                    497003                     862315                        862315                  393508                    867469                           828647                   336775                   495215                     237457         243851         828647         244066         379681         277700          862315           862315            301462        
NG50                       301462                  828647                  862315                  1021795                    862315                   862315                    497003                     862315                        862315                  393508                    867469                           828647                   336775                   495215                     237457         243851         828647         246249         379681         284599          862315           862315            301462        
N75                        165019                  245339                  301891                  495503                     262740                   301891                    159055                     301891                        245339                  166323                    246249                           245339                   207147                   230837                     121603         136903         235264         122385         129023         137773          245339           491498            262961        
NG75                       166323                  301891                  301891                  611407                     301891                   301891                    162682                     301891                        245339                  215302                    301891                           301891                   263263                   263263                     122207         165019         245339         140806         137987         237750          245339           491498            279862        
# misassemblies            52                      51                      50                      57                         51                       50                        35                         57                            52                      44                        48                               48                       40                       37                         34             38             50             41             35             41              53               45                40            
# local misassemblies      32                      29                      27                      33                         26                       27                        29                         32                            29                      28                        26                               26                       25                       25                         26             25             29             34             29             32              29               23                26            
